,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
607,src/services/dialeto.js,1,1,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
608,src/constants/dimesions.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
609,src/config/env.js,1,7,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
610,src/services/family.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
611,src/contexts/FamilyContext.jsx,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
612,src/utils/FilterListSearch.js,2,4,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
613,src/helpers/font-helper.js,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
614,src/constants/fonts.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
615,src/helpers/idiom-helper.js,3,4,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
616,src/contexts/IdiomContext.jsx,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
617,src/services/idiomService.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
618,src/services/imageWord.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
619,src/screens/index.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
620,src/services/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
621,src/components/index.js,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
622,src/components/LoadingOrEmptyMessage/index.js,1,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
623,src/contexts/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
624,src/navigation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
625,src/constants/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
626,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
627,src/utils/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
628,src/assets/images/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
629,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
630,src/screens/MapScreen/index.jsx,3,4,0.0,0.0,,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
631,src/screens/LanguageScreen/index.jsx,3,6,0.0,0.0,,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
632,src/screens/LanguageInitialScreen/index.jsx,2,2,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
633,src/screens/ImageWordScreen/index.jsx,9,15,0.0,0.0,,97,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
634,src/screens/WordScreen/index.jsx,5,8,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
635,src/screens/SpecificWordScreen/index.jsx,2,2,0.0,0.0,,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
636,src/screens/LanguagePerFamily/index.jsx,5,10,0.0,0.0,,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
637,src/screens/SpecificImageScreen/index.jsx,5,8,0.0,0.0,,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
638,src/components/Button/index.jsx,3,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
639,src/components/Input/index.jsx,7,13,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
640,src/components/ContentBottomModal/index.jsx,4,5,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
641,src/components/BottomModal/index.jsx,5,7,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
642,src/components/GoogleMap/index.jsx,6,9,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
643,src/components/Modal/index.jsx,5,5,0.0,0.0,,89,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
644,src/components/TopBar/index.jsx,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
645,src/components/SearchBar/index.jsx,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
646,src/components/GoBack/index.jsx,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
647,src/components/ImageContainer/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
648,src/components/Filter/index.jsx,2,2,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
649,src/components/DictOrImage/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
650,src/components/WordMeaning/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
651,src/components/Loading/index.jsx,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
652,src/components/Word/index.jsx,2,3,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
653,src/components/Language/index.jsx,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
654,src/services/language.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
655,src/contexts/LanguageContext.jsx,4,4,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
656,src/navigation/LanguageNavigation.jsx,1,1,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
657,src/contexts/LocationContext.jsx,5,8,0.0,0.0,,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
658,src/utils/removeAccent.js,1,1,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
659,src/utils/sortByName.js,4,8,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
660,src/screens/SettingsScreen/styles.js,0,0,,0.0,,0,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
661,src/screens/MapScreen/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
662,src/screens/LanguageScreen/styles.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
663,src/screens/LanguageInitialScreen/styles.js,0,0,0.0,0.0,,64,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
664,src/screens/ImageWordScreen/styles.js,0,0,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
665,src/screens/WordScreen/styles.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
666,src/screens/SpecificWordScreen/styles.js,0,0,0.0,0.0,,87,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
667,src/screens/LanguagePerFamily/styles.js,0,0,0.0,0.0,,56,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
668,src/screens/SpecificImageScreen/styles.js,0,0,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
669,src/components/Button/styles.js,0,0,0.0,0.0,,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
670,src/components/Input/styles.js,0,0,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
671,src/components/ContentBottomModal/styles.js,0,0,0.0,0.0,,38,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
672,src/components/BottomModal/styles.js,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
673,src/components/GoogleMap/styles.js,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
674,src/components/Modal/styles.js,0,0,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
675,src/components/TopBar/styles.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
676,src/components/SearchBar/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
677,src/components/GoBack/styles.js,0,0,10.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
678,src/components/ImageContainer/styles.js,0,0,3.6,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
679,src/components/Filter/styles.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
680,src/components/DictOrImage/styles.js,0,0,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
681,src/components/WordMeaning/styles.js,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
682,src/components/Loading/styles.js,0,0,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
683,src/components/LoadingOrEmptyMessage/styles.js,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
684,src/services/words.js,3,3,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-03-22:59.json,Mobile_App,2021-11-03-22:59
504,src/services/api.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
505,src/services/apiImage.js,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
506,app.config.js,0,0,0.0,0.0,,32,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
507,App.js,1,2,0.0,0.0,,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
508,babel.config.js,1,1,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
509,src/navigation/BottomNavigation.jsx,4,4,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
510,src/constants/colors.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
511,src/services/dialeto.js,1,1,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
512,src/constants/dimesions.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
513,src/config/env.js,1,7,0.0,0.0,,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
514,src/services/family.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
515,src/contexts/FamilyContext.jsx,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
516,src/utils/FilterListSearch.js,2,4,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
517,src/helpers/font-helper.js,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
518,src/constants/fonts.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
519,src/helpers/idiom-helper.js,3,4,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
520,src/contexts/IdiomContext.jsx,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
521,src/services/idiomService.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
522,src/services/imageWord.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
523,src/screens/index.js,0,0,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
524,src/services/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
525,src/components/index.js,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
526,src/components/LoadingOrEmptyMessage/index.js,1,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
527,src/contexts/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
528,src/navigation/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
529,src/constants/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
530,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
531,src/utils/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
532,src/assets/images/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
533,src/screens/SettingsScreen/index.jsx,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
534,src/screens/MapScreen/index.jsx,3,4,0.0,0.0,,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
535,src/screens/LanguageScreen/index.jsx,3,6,0.0,0.0,,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
536,src/screens/LanguageInitialScreen/index.jsx,2,2,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
537,src/screens/ImageWordScreen/index.jsx,9,15,0.0,0.0,,97,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
538,src/screens/WordScreen/index.jsx,5,8,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
539,src/screens/SpecificWordScreen/index.jsx,2,2,0.0,0.0,,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
540,src/screens/LanguagePerFamily/index.jsx,5,10,0.0,0.0,,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
541,src/screens/SpecificImageScreen/index.jsx,5,9,0.0,0.0,,59,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
542,src/screens/AboutScreen/index.jsx,6,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
543,src/components/Button/index.jsx,3,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
544,src/components/Input/index.jsx,7,13,0.0,0.0,,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
545,src/components/ContentBottomModal/index.jsx,4,5,0.0,0.0,,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
546,src/components/BottomModal/index.jsx,5,7,0.0,0.0,,57,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
547,src/components/GoogleMap/index.jsx,7,13,0.0,0.0,,86,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
548,src/components/Modal/index.jsx,5,5,0.0,0.0,,89,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
549,src/components/TopBar/index.jsx,1,1,0.0,0.0,,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
550,src/components/SearchBar/index.jsx,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
551,src/components/GoBack/index.jsx,2,2,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
552,src/components/ImageContainer/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
553,src/components/Filter/index.jsx,2,2,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
554,src/components/DictOrImage/index.jsx,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
555,src/components/WordMeaning/index.jsx,1,1,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
556,src/components/Loading/index.jsx,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
557,src/components/Word/index.jsx,2,3,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
558,src/components/Language/index.jsx,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
559,src/services/language.js,2,2,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
560,src/contexts/LanguageContext.jsx,4,4,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Mobile_App-2021-11-08-20.15.json,Mobile_App,2021-11-08-20.15
